1068	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1069	OD,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1070	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1071	BB,IIB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1072	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1073	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1074	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1075	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1076	REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1077		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1078		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1079	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1080	REB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1081	MEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1082	OD,CGR,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1083	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1084	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1085	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1086	OD,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1087	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1088	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1089	OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1090		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1091		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1092	LTG,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1093	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1094	OD,LGS,MEB,OEEB,ITEB,CGR,REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1095	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1096	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1097	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1098	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1099	BB,LTG,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1100	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1101	OD,LGS,MEB,BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1102	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1103	BB,MEB,OD,OEEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1104	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1105	BB,REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1106	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1107	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1108	REB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1109	OEEB,CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1110	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1111	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1112	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1113	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1114	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1115	BB,ITEB,OD,CGR,LGS,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1116	BB,CGB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1117	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1118	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1119	OD,OEEB,ITEB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1120	OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1121	REB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1122	OD,LGS,ITEB,LTG,MEB,OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1123	OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1124	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1125	OEEB,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1126	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1127	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1128	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1129		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1130	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1131	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1132	MEB,OD,LGS,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1133	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1134	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1135	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1136	REB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1137	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1138	OEEB,OD,MEB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1139	BB,REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1140	OD,ITEB,BB,OEEB,LGS,MEB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1141	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1142	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1143	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1144	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1145	OD,CGB,BB,MEB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1146	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1147	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1148	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1149		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1150	OD,CGB,BB,MEB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1151	OD,CGB,ITEB,BB,LGS,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1152	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1153	IIB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1154	MEB,IIB,ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1155	IIB,CGB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1156	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1157		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1158	OD,LGS,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1159	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1160	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1161		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1162	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1163	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1164	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1165	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1166	OD,CGB,LGS,BB,MEB,REB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1167	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1168	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1169	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1170	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1171	REB,OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1172	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1173	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1174	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1175	ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1176	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1177	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1178	BB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1179	OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1180	OD,BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1181	MEB,IIB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1182	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1183	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1184	MEB,BB,OD,CGB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1185	MEB,REB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1186	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1187	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1188	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1189	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1190	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1191	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1192	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1193	REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1194	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1195	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1196	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1197	OD,OEEB,LGS,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1198	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1199	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1200		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1201	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1202	MEB,OD,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1203	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1204	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1205	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1206	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1207	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1208	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1209	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1210	MEB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1211	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1212	ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1213	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1214	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1215	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1216	REB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1217	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1218	OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1219	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1220	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1221	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1222	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1223	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1224	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1225	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1226	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1227	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1228	MEB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1229	OD,LGS,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1230	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1231	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1232	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1233	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1234	ITEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1235	MEB,OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1236	OD,CGB,BB,MEB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1237		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1238	OD,MEB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1239	CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1240	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1241	OD,ITEB,BB,LGS,LTG,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1242	OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1243	MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1244		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1245	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1246	ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1247	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1248	IIB,OEEB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1249	REB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1250	MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1251	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1252	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1253	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1254	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1255	BB,OD,CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1256	IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1257	OD,OEEB,ITEB,BB,MEB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1258	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1259	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1260	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1261	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1262	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1263	MEB,IIB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1264		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1265	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1266	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1267	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1268	OD,CGB,ITEB,BB,LGS,MEB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1269	MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1270	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1271	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1272	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1273	OD,CGR,BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1274	MEB,OD	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1275	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1276	OD,IIB,OEEB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1277	MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1278	MEB,ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1279	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1280	MEB,IIB,ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1281	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1282	IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1283	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1284	OD,IIB,LTG,BB,OEEB,LGS,REB,MEB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1285	ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1286	ITEB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1287	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1288	OD,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1289	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1290		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1291	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1292	OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1293	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1294	OD,CGR,MEB,CGB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1295	ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1296	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1297	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1298	ITEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1299	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1300	ITEB,LTG,MEB,CGB,OD,CGR,BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1301	ITEB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1302	ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1303	MEB,OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1304	CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1305		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1306	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1307	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1308	MEB,CGB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1309	IIB,CGB,LTG,OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1310	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1311	MEB,ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1312	CGB,OEEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1313		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1314	MEB,OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1315	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1316	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1317	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1318	BB,IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1319	OD,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1320	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1321	MEB,IIB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1322	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1323		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1324	OD,IIB,OEEB,ITEB,LGS,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1325	BB,MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1326	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1327	OD,CGR,LGS,ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
